Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-603.7392	-746.882	143.1428	0.180213	0.00760869	0.0067174	0.0629373	0.0315451	0.0299386	0.00373015	9.80512e-06	0.00730955	0.00764135	0.00935271	0.00043818	0.052424	0.026027	0.0141914	0.00838552	0.0205009	0.000878162	0.0673875	0.0232243	0.0169044	0.00443313	0.0171305	0.00811747	0.0244978	0.00281102	0.0128357	0.0325659	0.000226927	0.0145153	0.0080006	0.0465217	0.00380004	0.0289999	0.0174853	0.0636203	0.0371986	0.0334283	0.0468275	0.00650614	0.000518184	0.0143145	0.0406534	0.0200709	0.0740417	0.0187299	0.0124228	0.00581157	0.0131009	0.0115846	0.0263604	0.0894038	0.0311186	0.0466639	0.0384016	0.0143543	0.00606208	0.00109567	0.0125565	0.0291028	0.00510203	0.0287978	0.00418146	0.012391	0.00131628	0.00736695	0.0745824	0.0113962	0.00607494	0.00191797	0.0980565	0.0020692	0.00578507	0.00183678	0.0135444	0.00116239	0.0231901	0.0108068	0.0415755	0.0298827	0.00932339	0.00898687	0.039728	0.0189553	0.047572	0.0063998	0.0331718	0.219484	1.38025	0.1228097	1.87719	0.225591	0.483742	0.79727	1.25428	2.06722	4.43279	1.076671	15.28536	0.07747007	0.0884078	0.00373263	0.00329538	0.0308754	0.0154752	0.0146871	0.00182991	4.81014e-06	0.00358587	0.00374865	0.00458819	0.000214959	0.0257178	0.0127682	0.00696194	0.00411372	0.0100572	0.000430803	0.0330585	0.0113932	0.00829286	0.00217478	0.00840378	0.00398222	0.012018	0.00137901	0.00629684	0.015976	0.000111324	0.00712081	0.00392488	0.0228223	0.0018642	0.0142266	0.00857784	0.0312105	0.0182487	0.0163991	0.0229723	0.00319174	0.000254208	0.00702231	0.0199435	0.00984625	0.0363229	0.00918841	0.00609432	0.00285101	0.00642695	0.0056831	0.0129317	0.0438592	0.015266	0.0228921	0.0188388	0.00704184	0.0029739	0.000537507	0.00615991	0.0142771	0.00250292	0.0141274	0.00205132	0.00607871	0.000645735	0.00361403	0.0365882	0.00559068	0.00298021	0.000940907	0.048104	0.0010151	0.002838	0.000901074	0.00664451	0.000570241	0.0113765	0.00530151	0.0203959	0.0146597	0.00457381	0.00440872	0.0194895	0.00929896	0.0233376	0.00313958	0.0162732	0.938595	0.0614049	2.038429
396	-604.8326	-749.5786	144.746	0.140708	0.000470997	0.00218605	0.0705221	0.0107761	0.00487413	0.00643101	0.014729	0.0244829	0.00726851	0.0243935	0.00126307	0.0404258	0.0150949	0.0111222	0.0056435	0.0344312	0.0162476	0.00876811	0.00053217	0.015791	0.00858453	0.00206508	0.0189516	0.00861257	0.0203595	0.0258075	0.00698755	0.00167147	0.0105801	0.0107101	0.0315703	0.00296096	0.0495699	0.00580197	0.0237322	0.0585227	0.0172326	0.0389561	0.0135871	0.000954113	0.0164989	0.00283209	0.0121983	0.129163	0.0366692	0.0663251	0.0103252	0.000439767	0.00946446	0.00818031	0.00886151	0.0208045	0.0138301	0.0246733	0.00653156	0.00263145	0.0366391	0.00840795	0.0070523	0.0324159	0.0247794	0.0235317	0.018007	0.106968	0.0230267	0.00650651	0.0216924	0.021558	0.00742863	0.00771324	0.00378795	0.0361141	0.042619	0.0771642	0.0291449	0.0405112	0.0304028	0.0155085	0.00322739	0.0132127	0.0150453	0.00827468	0.0059463	0.00856527	0.0262729	0.0268	0.820229	1.08758	0.504715	1.495285	0.184422	0.438465	0.773197	1.29333	2.28068	5.42235	1.222369	2.962632	0.3674196	0.0736254	0.000246449	0.00114385	0.0369007	0.00563861	0.00255039	0.00336503	0.00770695	0.0128107	0.00380325	0.0127639	0.000660899	0.0211528	0.00789839	0.00581971	0.00295296	0.0180161	0.00850156	0.00458791	0.000278458	0.00826264	0.00449185	0.00108055	0.00991643	0.00450653	0.0106531	0.0135038	0.00365623	0.000874597	0.00553605	0.00560405	0.0165192	0.00154932	0.0259375	0.00303588	0.0124178	0.030622	0.00901694	0.0203838	0.00710947	0.000499239	0.00863306	0.00148189	0.00638274	0.0675846	0.0191871	0.0347046	0.00540264	0.000230108	0.00495228	0.00428035	0.00463679	0.010886	0.00723659	0.0129103	0.00341764	0.0013769	0.0191714	0.00439946	0.00369012	0.0169616	0.0129658	0.0123129	0.00942218	0.0559711	0.0120487	0.00340453	0.0113505	0.0112802	0.00388703	0.00403595	0.00198205	0.0188967	0.0223004	0.0403762	0.0152501	0.0211975	0.0159082	0.0081148	0.00168873	0.00691355	0.00787244	0.00432972	0.0031114	0.00448178	0.0137473	0.0140231	0.747642	0.252358	1.911132
432	-596.6849	-741.2886	144.6037	0.166438	0.000663011	0.00218929	0.0539495	0.0153908	0.0443192	0.011414	0.0421187	0.0380623	0.0270888	0.0200589	0.0110771	0.0239911	0.0100968	0.0122456	0.0212416	0.0267257	0.00419484	0.00959671	0.00662987	0.0189005	0.0106163	0.00306712	0.00494341	0.0124097	0.0224157	0.0200304	0.0136518	0.0019496	0.0306718	0.0578452	0.0347588	0.015351	0.0295256	0.00968031	0.0567218	0.0399385	0.0438166	0.0144819	0.11218	0.00739309	0.0176773	0.0129564	0.0364429	0.0284458	0.0115867	0.0880648	0.0240909	0.00276214	0.00793168	0.0118913	0.0193004	0.0175138	0.0743765	0.0470429	0.0155688	0.0116793	0.00918914	0.0050945	0.00662734	0.0157487	0.0578975	0.00816258	0.0198257	0.071682	0.0129364	0.0573465	0.00190779	0.00596944	0.023921	0.015009	0.00615941	0.0171343	0.0479981	0.0939523	0.0294584	0.00300968	0.060368	0.0277414	0.0284222	0.00793542	0.0694208	0.0101687	0.0326998	0.0319024	0.024351	0.0246901	0.525016	1.2314	0.5288103	1.47119	0.206299	0.463104	0.786498	1.27146	2.15934	4.84733	1.141313	2.782075	0.2077119	0.0704677	0.00028071	0.00092692	0.0228415	0.00651627	0.0187642	0.00483255	0.0178325	0.0161151	0.0114691	0.0084927	0.00468989	0.0101575	0.00427486	0.00518461	0.00899342	0.0113153	0.00177604	0.00406313	0.002807	0.00800225	0.00449483	0.00129858	0.00209298	0.00525411	0.00949055	0.00848064	0.00577999	0.000825438	0.0129861	0.0244909	0.0147164	0.00649943	0.0125008	0.00409852	0.0240153	0.0169094	0.0185514	0.00613147	0.0474955	0.00313014	0.00748434	0.00548559	0.0154295	0.0120436	0.00490568	0.0372855	0.0101998	0.00116945	0.00335817	0.00503463	0.00817155	0.00741513	0.0314901	0.0199174	0.00659164	0.00494489	0.00389057	0.00215695	0.00280593	0.00666782	0.0245131	0.00345593	0.00839395	0.0303493	0.00547713	0.0242798	0.000807737	0.00252739	0.0101278	0.00635463	0.00260782	0.00725445	0.0203218	0.0397782	0.0124723	0.00127426	0.0255591	0.0117454	0.0120336	0.00335976	0.0293919	0.00430531	0.0138447	0.0135071	0.0103099	0.0104535	0.735595	0.264405	2.361902
468	-602.818	-745.6742	142.8561	0.106927	0.0276133	0.00191523	0.0946444	0.0742628	0.0565357	0.00961974	0.00157903	0.0352849	0.0149885	0.0449155	0.000145884	0.0547707	0.0291625	0.00925738	0.026232	0.0299051	0.0542689	0.0197401	0.00652725	0.0618825	0.0253611	0.0146468	0.0301366	0.00425126	0.00896345	0.0277973	0.0451087	0.0130331	0.0163853	0.0100969	0.037889	0.0318728	0.00699725	0.0358272	0.0451501	0.018113	0.0477977	0.00699542	0.0116574	0.0148103	0.0153689	0.0061843	0.0867285	0.111367	0.0163871	0.00370801	0.00763664	0.0258652	0.07443	0.0335544	0.0657224	0.0220745	0.0266951	0.0356188	0.00793562	0.0149349	0.00120421	0.0175643	0.0822781	0.0187697	0.00313827	0.00162438	0.0161659	0.00746265	0.0438815	0.169203	0.0111342	0.0465466	0.012746	0.0538113	0.00291104	0.026151	0.00879319	0.0324193	0.00897587	0.0483623	0.0345343	0.00589045	0.0912775	0.0260413	0.00238777	0.0272146	0.0631203	0.102637	0.0128264	0.0676222	0.339652	1.32171	0.2045104	1.79549	0.318673	0.572506	0.840295	1.19006	1.74671	3.13802	0.8268947	8.779452	0.1251951	0.0379986	0.00981292	0.000680615	0.0336337	0.0263907	0.020091	0.00341856	0.000561141	0.0125392	0.00532645	0.0159616	5.18427e-05	0.0194638	0.0103635	0.00328979	0.00932206	0.0106274	0.0192855	0.00701501	0.00231958	0.0219912	0.00901255	0.00520501	0.0107096	0.00151077	0.00318534	0.00987831	0.0160303	0.00463156	0.00582282	0.00358811	0.0134646	0.0113266	0.00248661	0.0127319	0.016045	0.00643679	0.0169858	0.00248596	0.00414267	0.00526312	0.00546165	0.00219771	0.0308206	0.0395763	0.00582346	0.00131771	0.00271383	0.0091917	0.0264501	0.0119242	0.0233557	0.00784459	0.00948663	0.0126578	0.00282008	0.0053074	0.000427938	0.0062418	0.0292391	0.00667016	0.00111525	0.000577254	0.00574485	0.002652	0.0155941	0.0601294	0.00395676	0.0165412	0.00452954	0.0191229	0.00103449	0.00929325	0.00312483	0.0115208	0.00318975	0.0171865	0.0122724	0.00209329	0.0324372	0.0092543	0.000848539	0.00967124	0.022431	0.0364739	0.00455812	0.0240309	0.897745	0.102255	2.813974
504	-595.7452	-740.5611	144.8159	0.0774447	0.000390224	0.00766213	0.0303318	0.048565	0.00739762	0.00312439	0.00266221	0.0110545	0.012231	0.0200451	0.00415467	0.0174076	0.0234742	0.00698008	0.0112798	0.011907	0.001091	0.00476022	0.00587374	0.00728998	0.0147606	0.002952	0.00812033	3.04332e-05	0.00227351	0.0160711	0.00481039	0.00449983	0.00630498	0.00278839	0.018853	0.00247606	0.00325621	0.0239369	0.0322154	0.0145532	0.0280845	0.00559653	0.0292263	0.00500055	0.00656627	0.0218412	0.0372908	0.0101876	0.00139695	0.0554459	0.0538098	0.00492748	0.0105635	0.0171293	0.014487	0.0342649	0.0110813	5.1532e-05	0.00196755	0.0225527	0.00291963	0.00225282	0.00287196	0.00243039	0.0227767	0.0036579	0.00764821	0.0424913	0.0274563	0.00554493	0.00173491	0.0231599	0.0209652	0.00887857	0.00434384	0.0321863	0.0104677	0.0447212	0.0113332	0.000502056	0.0196909	0.0130417	0.00649461	0.00176937	0.00509386	0.0277815	0.00166646	0.0202533	0.00110987	0.00923138	0.285601	1.34804	0.2664133	1.733587	0.0891727	0.307628	0.692267	1.44453	3.25068	11.2142	1.747788	6.507132	0.1032156	0.0630156	0.000317519	0.00623456	0.0246805	0.0395166	0.00601933	0.00254227	0.0021662	0.00899492	0.00995216	0.0163104	0.00338059	0.0141643	0.0191006	0.00567959	0.00917817	0.00968855	0.000887734	0.00387332	0.00477938	0.00593175	0.0120105	0.002402	0.00660739	2.4763e-05	0.00184992	0.0130768	0.00391414	0.00366145	0.00513027	0.00226887	0.0153404	0.00201474	0.00264953	0.0194771	0.0262132	0.0118417	0.0228519	0.00455381	0.023781	0.00406887	0.00534288	0.0177719	0.0303429	0.00828951	0.00113668	0.0451155	0.0437842	0.00400942	0.00859536	0.0139379	0.0117878	0.0278808	0.00901669	4.19308e-05	0.00160096	0.0183508	0.00237566	0.00183309	0.00233687	0.00197757	0.0185331	0.00297638	0.00622323	0.0345745	0.0223408	0.00451182	0.00141167	0.0188449	0.017059	0.00722436	0.00353452	0.0261895	0.0085174	0.036389	0.00922166	0.000408516	0.0160222	0.0106118	0.00528457	0.00143971	0.0041448	0.0226054	0.00135597	0.0164798	0.000903082	0.00751144	0.866793	0.133207	1.228977
540	-603.3674	-748.6412	145.2738	0.045042	0.000830476	0.00134016	0.0472214	0.0270369	0.0116719	0.00753592	0.018062	0.0123571	0.00760681	0.018757	0.00819503	0.00872058	0.0116825	0.0107601	0.0199308	0.00716533	0.000979422	0.0153664	0.0063241	0.011147	0.00819962	0.00190083	0.0138218	3.27881e-05	0.00451337	0.0119921	0.00292969	0.00361191	0.00317301	0.00659528	0.00706906	0.00302922	0.00129154	0.0203225	0.0252478	0.0224559	0.0202946	0.000995923	0.0264638	0.00699175	0.0198273	0.0205316	0.0237516	0.0673481	0.00466202	0.0414796	0.062101	0.000743172	0.00514588	0.000602558	0.0239965	0.000451969	0.0214261	0.00218574	0.00147875	0.0158031	0.00142714	0.000824374	0.000587647	0.00102058	0.0760155	0.00309255	0.0196037	0.0104974	0.0106353	0.00365493	0.00265804	0.0267285	0.0201652	0.00138928	0.00176053	0.0260005	0.0118229	0.0224922	0.0167162	0.00503536	0.0276685	0.00966773	0.0070643	0.00457742	0.0329906	0.00653849	0.0209301	0.005583	0.00141389	0.00737618	0.41441	1.28529	0.3803432	1.619657	0.0905719	0.309972	0.693908	1.44111	3.22609	11.041	1.73653	4.258409	0.1570793	0.0379737	0.000700151	0.00112985	0.039811	0.0227941	0.00984021	0.00635332	0.0152275	0.0104179	0.00641309	0.0158135	0.006909	0.00735208	0.00984918	0.00907158	0.0168031	0.00604089	0.000825723	0.012955	0.00533167	0.00939771	0.00691287	0.00160253	0.0116527	2.76427e-05	0.0038051	0.0101102	0.00246994	0.0030451	0.00267507	0.0055603	0.00595973	0.00255385	0.00108886	0.0171333	0.0212857	0.018932	0.0171098	0.000839635	0.0223109	0.00589455	0.0167158	0.0173096	0.0200243	0.0567793	0.00393042	0.0349703	0.0523556	0.000626547	0.00433834	0.000508	0.0202308	0.000381043	0.0180637	0.00184274	0.00124669	0.0133232	0.00120318	0.000695006	0.000495429	0.000860424	0.0640865	0.00260725	0.0165273	0.00885005	0.00896635	0.00308137	0.00224092	0.0225341	0.0170007	0.00117126	0.00148425	0.0219203	0.00996755	0.0189625	0.014093	0.00424517	0.0233265	0.00815059	0.00595571	0.0038591	0.0278135	0.00551242	0.0176456	0.00470687	0.00119201	0.00621865	0.809828	0.190172	1.186139
576	-615.4244	-760.055	144.6307	0.100542	0.00301636	0.000661551	0.0128551	0.0533471	0.0154877	0.000739114	0.0240434	0.0164492	0.00932293	0.0236589	0.00212558	0.00751503	0.0158551	0.00705888	0.0265311	0.00987662	0.000592024	0.0207664	0.0227409	0.0241677	0.0146314	0.00419744	0.0180377	2.62749e-05	0.00245389	0.0258273	0.0185865	0.00776543	0.00659196	0.00793811	0.0112955	0.0026957	0.00312179	0.00416375	0.0370496	0.0459654	0.0270153	0.0123123	0.0515715	0.000996164	0.0120549	0.0279253	0.0422869	0.0896898	0.0184812	0.0317457	0.0201606	0.00514654	0.0275545	0.00118565	0.000412131	9.38617e-05	0.000970637	0.0147605	0.00200352	0.0215657	0.00647866	0.00182221	0.0024226	0.000465911	0.0173327	0.00615328	0.01536	0.0177025	0.0207106	0.00195847	0.0284958	0.00741203	0.0255846	0.0147019	0.0109507	0.00198421	0.0105755	0.0531736	0.0138602	0.0496634	0.0173314	0.0191647	0.0105181	0.0292727	0.0280808	0.00500082	0.0135377	0.0107075	0.00146398	0.00444821	0.849268	1.07343	0.3813156	1.618684	0.133052	0.373924	0.735726	1.3592	2.67434	7.51583	1.458438	4.244999	0.3854417	0.0687716	0.00206322	0.000452507	0.00879301	0.0364899	0.0105938	0.000505561	0.0164459	0.0112514	0.00637697	0.0161829	0.00145391	0.00514035	0.0108451	0.00482834	0.0181475	0.00675571	0.00040495	0.0142044	0.015555	0.016531	0.010008	0.00287109	0.012338	1.79723e-05	0.00167848	0.0176661	0.0127134	0.00531163	0.00450896	0.00542975	0.00772622	0.00184388	0.00213533	0.00284804	0.0253423	0.0314408	0.0184787	0.00842171	0.0352754	0.000681386	0.00824566	0.0191011	0.0289246	0.0613487	0.0126413	0.0217144	0.01379	0.00352029	0.0188476	0.000810999	0.000281902	6.42023e-05	0.000663925	0.0100963	0.00137043	0.0147512	0.00443147	0.00124641	0.00165708	0.000318687	0.0118557	0.00420891	0.0105064	0.0121087	0.0141662	0.00133961	0.0194914	0.0050699	0.0175001	0.0100562	0.00749035	0.00135722	0.00723374	0.0363713	0.00948054	0.0339703	0.0118549	0.0131088	0.00719449	0.0200228	0.0192076	0.00342061	0.0092599	0.007324	0.00100138	0.00304262	0.809342	0.190658	1.461968
612	-603.4037	-747.0822	143.6785	0.191283	0.00312088	0.00355982	0.0452558	0.0239167	0.0259681	0.0130272	0.00175865	0.0206445	0.0437196	0.0235336	0.00168848	0.0348995	0.0546914	0.0294628	0.0386842	0.0114595	6.24709e-05	0.0169757	0.0641564	0.0973262	0.0348573	0.00514931	0.0186392	0.000319882	0.00630951	0.0231671	0.0478658	0.00394356	0.0350006	0.0427032	0.0424053	0.04094	0.0238621	0.0175929	0.04932	0.0857477	0.0606735	0.0293352	0.0832617	0.00575084	0.0314069	0.0354532	0.0732678	0.156026	0.0403784	0.0923533	0.0656707	0.0333984	0.00308178	0.000200194	0.0388402	0.00185793	0.000580866	0.0331692	0.0200759	0.0163255	0.05018	0.000486973	0.0157353	0.00489783	0.0249791	0.00523912	0.0384859	0.0143697	0.0379899	0.00875473	0.054214	0.00859503	0.107197	0.00341051	0.00221198	0.0137742	0.0146665	0.0291175	0.031868	0.0175039	0.0378584	0.0626005	0.00221326	0.0237449	0.10972	0.0396488	0.021337	0.0196322	0.0100386	0.00273135	0.723451	1.13473	0.5133394	1.486661	0.268455	0.526573	0.818654	1.22152	1.89907	3.72502	0.9508884	2.896058	0.3106033	0.0669448	0.00109224	0.00124586	0.0158385	0.00837032	0.00908824	0.00455921	0.000615487	0.00722509	0.0153009	0.00823623	0.000590928	0.012214	0.0191408	0.0103113	0.0135386	0.00401058	2.18634e-05	0.00594113	0.0224533	0.034062	0.0121993	0.00180214	0.00652332	0.000111952	0.00220818	0.00810795	0.0167519	0.00138016	0.0122494	0.0149451	0.0148409	0.0143281	0.0083512	0.00615713	0.0172609	0.0300098	0.0212343	0.0102667	0.0291397	0.00201266	0.0109917	0.0124078	0.0256421	0.0546056	0.0141315	0.0323216	0.0229833	0.0116887	0.00107855	7.00635e-05	0.0135932	0.000650232	0.00020329	0.0116085	0.00702613	0.00571356	0.0175619	0.00017043	0.00550702	0.00171413	0.00874214	0.00183357	0.0134692	0.00502907	0.0132956	0.00306396	0.0189737	0.00300807	0.0375164	0.0011936	0.000774143	0.00482067	0.00513293	0.0101905	0.0111531	0.00612595	0.0132496	0.0219088	0.000774592	0.00831018	0.0383994	0.0138762	0.00746745	0.00687084	0.0035133	0.000955911	0.74333	0.25667	2.857327
648	-601.536	-746.1866	144.6506	0.032249	0.00311723	0.00560875	0.0467879	0.0312233	0.0124807	0.0275651	0.00933784	0.00667689	0.00580264	0.0225264	0.00106487	0.00830762	0.00470697	0.005649	0.00893526	0.0214749	0.00488061	0.00653643	0.0397393	0.017299	0.02554	0.000827951	0.00400615	0.00866535	0.00838469	0.0160302	0.00796427	0.014972	0.00485203	0.0135796	0.0235528	0.00317492	0.00995962	0.00254722	0.0375405	0.00563495	0.028576	0.0139362	0.0215128	0.000269616	0.00202693	0.00732627	0.0220857	0.0232411	0.00898323	0.00142028	0.034721	0.00315573	0.0150993	0.00491898	0.0172004	0.0048296	0.00273091	0.0164756	0.0047996	0.000962134	0.00214361	0.0273846	0.0460835	0.00187678	0.0157616	0.0015672	0.013497	0.0179713	0.0123577	0.0620889	0.0164782	0.00316588	0.00559858	0.0108702	0.0195791	0.00849286	0.0174469	0.0210142	0.0149016	0.0109781	0.0190873	0.0132771	0.0259571	0.0228559	0.0126199	0.0212733	0.0676937	0.0530529	0.00506615	0.00265518	0.280065	1.35074	0.2220937	1.777906	0.124444	0.361923	0.728277	1.3731	2.76302	8.03574	1.506803	8.005209	0.1010128	0.0245003	0.00236823	0.00426109	0.0355459	0.023721	0.00948187	0.0209418	0.00709417	0.00507258	0.00440839	0.0171138	0.000809009	0.00631149	0.00357599	0.00429167	0.00678832	0.0163149	0.00370791	0.00496587	0.0301908	0.0131425	0.0194033	0.000629013	0.00304356	0.00658326	0.00637004	0.0121785	0.00605064	0.0113746	0.00368619	0.0103167	0.0178936	0.00241206	0.00756655	0.00193518	0.0285204	0.004281	0.0217098	0.0105877	0.0163438	0.000204834	0.0015399	0.00556593	0.016779	0.0176568	0.00682477	0.00107902	0.0263783	0.00239748	0.0114712	0.00373706	0.0130676	0.00366916	0.00207473	0.0125169	0.00364637	0.000730955	0.00162855	0.0208047	0.0350106	0.00142583	0.0119745	0.00119064	0.010254	0.0136532	0.00938844	0.0471704	0.0125189	0.00240519	0.00425336	0.00825837	0.0148747	0.00645222	0.0132548	0.015965	0.0113211	0.00834028	0.0145011	0.0100869	0.0197202	0.0173642	0.00958764	0.0161618	0.0514285	0.0403055	0.00384887	0.0020172	0.888953	0.111047	1.31627
684	-604.0186	-744.7554	140.7368	0.193208	0.00662199	0.00573647	0.170038	0.104405	0.0464517	0.0629183	0.0452049	0.0453251	0.0492901	0.048481	0.00826745	0.0374618	0.00439671	0.0403233	0.0460219	0.0275893	0.00789567	0.081691	0.0641522	0.0472772	0.0377507	0.0250993	0.0091551	0.0201919	0.00965426	0.0329381	0.0132016	0.00311502	0.0200875	0.00575595	0.0821174	0.0176447	0.0228864	0.02887	0.0496558	0.0837875	0.102111	0.0346833	0.0393072	0.00585568	0.028419	0.00209335	0.0285972	0.1252	0.00886211	0.023425	0.0035976	0.0112472	0.0330768	0.0132375	0.041327	0.0200767	0.0117234	0.0427071	0.0113728	0.00126807	0.00461344	0.0142807	0.188634	0.0139567	0.00685068	0.0165088	0.0376621	0.0394778	0.0255747	0.131853	0.08803	0.0232961	0.0194374	0.104399	0.0281967	0.0303764	0.0133638	0.0452264	0.0253169	0.0671641	0.0312457	0.048185	0.0715756	0.0188622	0.0179498	0.0341982	0.165225	0.225348	0.015237	0.00615683	0.222014	1.37902	0.1436636	1.856336	0.271846	0.529807	0.820219	1.21919	1.88748	3.67855	0.9418108	12.92141	0.07843321	0.0515075	0.00176537	0.00152929	0.0453307	0.0278335	0.0123836	0.0167735	0.0120512	0.0120833	0.0131403	0.0129246	0.00220403	0.009987	0.00117212	0.0107499	0.012269	0.00735507	0.00210492	0.0217781	0.0171024	0.0126037	0.010064	0.00669125	0.00244067	0.005383	0.00257374	0.008781	0.00351943	0.000830436	0.00535515	0.00153449	0.0218918	0.00470393	0.00610133	0.0076965	0.0132378	0.022337	0.027222	0.00924627	0.0104789	0.00156107	0.00757626	0.000558069	0.00762376	0.0333772	0.00236256	0.00624491	0.000959089	0.0029984	0.00881798	0.00352899	0.0110174	0.00535227	0.00312536	0.0113853	0.0030319	0.000338056	0.0012299	0.0038071	0.0502883	0.00372074	0.00182633	0.00440111	0.0100404	0.0105244	0.00681798	0.0351509	0.023468	0.00621055	0.00518185	0.0278319	0.00751699	0.00809808	0.00356266	0.012057	0.00674927	0.0179054	0.00832984	0.0128457	0.0190814	0.00502849	0.00478525	0.00911694	0.0440476	0.0600759	0.00406204	0.00164136	0.928168	0.0718318	3.751061
